Date,Cote_cm,S_m2,V_m3,periode
2022-11-18 8:00,1216,1615254,2717770,periode4
2022-11-19 8:00,1216,1615254,2717770,periode4
2022-11-20 8:00,1217,1618953,2733870,periode4
2022-11-21 8:00,1217,1618953,2733870,periode4
2022-11-22 8:00,1218,1622652,2749970,periode4
2022-11-23 8:00,1217,1618953,2733870,periode4
2022-11-24 8:00,1217,1618953,2733870,periode4
2022-11-25 8:00,1216,1615254,2717770,periode4
2022-11-26 8:00,1218,1622652,2749970,periode4
2022-11-27 8:00,1218,1622652,2749970,periode4
2022-11-28 8:00,1218,1622652,2749970,periode4
2022-11-29 8:00,1218,1622652,2749970,periode4
2022-11-30 8:00,1218,1622652,2749970,periode4
2022-12-01 8:00,1217,1618953,2733870,periode4
2022-12-02 8:00,1217,1618953,2733870,periode4
2022-12-03 8:00,1217,1618953,2733870,periode4
2022-12-04 8:00,1216,1615254,2717770,periode4
2022-12-05 8:00,1216,1615254,2717770,periode4
2022-12-06 8:00,1217,1618953,2733870,periode4
2022-12-07 8:00,1217,1618953,2733870,periode4
2022-12-08 8:00,1217,1618953,2733870,periode4
2022-12-09 8:00,1217,1618953,2733870,periode4
2022-12-10 8:00,1216,1615254,2717770,periode4
2022-12-11 8:00,1218,1622652,2749970,periode4
2022-12-12 8:00,1217,1618953,2733870,periode4
2022-12-13 8:00,1217,1618953,2733870,periode4
2022-12-14 8:00,1217,1618953,2733870,periode4
2022-12-15 8:00,1217,1618953,2733870,periode4
2022-12-16 8:00,1216,1615254,2717770,periode4
2022-12-17 8:00,1215,1611555,2701670,periode4
2022-12-18 8:00,1214,1607856,2685570,periode4
2022-12-19 8:00,1214,1607856,2685570,periode4
2022-12-20 8:00,1215,1611555,2701670,periode4
2022-12-21 8:00,1215,1611555,2701670,periode4
2022-12-22 8:00,1215,1611555,2701670,periode4
2022-12-23 8:00,1214,1607856,2685570,periode4
2022-12-24 8:00,1215,1611555,2701670,periode4
2022-12-25 8:00,1214,1607856,2685570,periode4
2022-12-26 8:00,1214,1607856,2685570,periode4
2022-12-27 8:00,1214,1607856,2685570,periode4
2022-12-28 8:00,1214,1607856,2685570,periode4
2022-12-29 8:00,1213,1604157,2669470,periode4
2022-12-30 8:00,1212,1600744,2654615,periode4
2022-12-31 8:00,1212,1600458,2653370,periode4
2023-01-01 8:00,1212,1599924,2651046,periode4
2023-01-02 8:00,1212,1600458,2653370,periode4
2023-01-03 8:00,1212,1600458,2653370,periode4
2023-01-04 8:00,1213,1603780,2667827,periode4
2023-01-05 8:00,1211,1597108,2638789,periode4
2023-01-06 8:00,1212,1600025,2651483,periode4
2023-01-07 8:00,1211,1596759,2637270,periode4
2023-01-08 8:00,1211,1599423,2648862,periode4
2023-01-09 8:00,1211,1596759,2637270,periode4
2023-01-10 8:00,1212,1599898,2650931,periode4
2023-01-11 8:00,1211,1596903,2637896,periode4
2023-01-12 8:00,1211,1596611,2636626,periode4
2023-01-13 8:00,1210,1593260,2621851,periode4
2023-01-14 8:00,1210,1593130,2621260,periode4
2023-01-15 8:00,1209,1589794,2606051,periode4
2023-01-16 8:00,1209,1589664,2605460,periode4
2023-01-17 8:00,1208,1586292,2590087,periode4
2023-01-18 8:00,1208,1586198,2589660,periode4
2023-01-19 8:00,1208,1586198,2589660,periode4
2023-01-20 8:00,1208,1586198,2589660,periode4
2023-01-21 8:00,1207,1582732,2573860,periode4
2023-01-22 8:00,1207,1582732,2573860,periode4
2023-01-23 8:00,1206,1579266,2558060,periode4
2023-01-24 8:00,1206,1579266,2558060,periode4
2023-01-25 8:00,1206,1579266,2558060,periode4
2023-01-26 8:00,1205,1575800,2542260,periode4
2023-01-27 8:00,1207,1582732,2573860,periode4
2023-01-28 8:00,1207,1582732,2573860,periode4
2023-01-29 8:00,1207,1582732,2573860,periode4
2023-01-30 8:00,1207,1582732,2573860,periode4
2023-01-31 8:00,1208,1586198,2589660,periode4
2023-02-01 8:00,1208,1586198,2589660,periode4
2023-02-02 8:00,1208,1586198,2589660,periode4
2023-02-03 8:00,1208,1586198,2589660,periode4
2023-02-04 8:00,1207,1582732,2573860,periode4
2023-02-05 8:00,1208,1586198,2589660,periode4
2023-02-06 8:00,1208,1586198,2589660,periode4
2023-02-07 8:00,1208,1586198,2589660,periode4
2023-02-08 8:00,1211,1596759,2637270,periode4
2023-02-09 8:00,1213,1604157,2669470,periode4
2023-02-10 8:00,1214,1607856,2685570,periode4
2023-02-11 8:00,1213,1604157,2669470,periode4
2023-02-12 8:00,1214,1607856,2685570,periode4
2023-02-13 8:00,1213,1604157,2669470,periode4
2023-02-14 8:00,1214,1607856,2685570,periode4
2023-02-15 8:00,1214,1607856,2685570,periode4
2023-02-16 8:00,1214,1607856,2685570,periode4
2023-02-17 8:00,1214,1607856,2685570,periode4
2023-02-18 8:00,1213,1604157,2669470,periode4
2023-02-19 8:00,1213,1604157,2669470,periode4
2023-02-20 8:00,1212,1600458,2653370,periode4
2023-02-21 8:00,1211,1596759,2637270,periode4
2023-02-22 8:00,1211,1596759,2637270,periode4
2023-02-23 8:00,1211,1596759,2637270,periode4
2023-02-24 8:00,1212,1600458,2653370,periode4
2023-02-25 8:00,1211,1596759,2637270,periode4
2023-02-26 8:00,1210,1593130,2621260,periode4
2023-02-27 8:00,1210,1593130,2621260,periode4
2023-02-28 8:00,1210,1593130,2621260,periode4
2023-03-01 8:00,1210,1593130,2621260,periode4
2023-03-02 8:00,1209,1589664,2605460,periode4
2023-03-03 8:00,1209,1589664,2605460,periode4
2023-03-04 8:00,1209,1589664,2605460,periode4
2023-03-05 8:00,1210,1593130,2621260,periode4
2023-03-06 8:00,1208,1586198,2589660,periode4
2023-03-07 8:00,1209,1589664,2605460,periode4
2023-03-08 8:00,1208,1586198,2589660,periode4
2023-03-09 8:00,1207,1582732,2573860,periode4
2023-03-10 8:00,1208,1586198,2589660,periode4
2023-03-11 8:00,1210,1593130,2621260,periode4
2023-03-12 8:00,1207,1582732,2573860,periode4
2023-03-13 8:00,1205,1575800,2542260,periode4
2023-03-14 8:00,1205,1575800,2542260,periode4
2023-03-15 8:00,1205,1575800,2542260,periode4
2023-03-16 8:00,1203,1568868,2510660,periode4
2023-03-17 8:00,1202,1565402,2494860,periode4
2023-03-18 8:00,1202,1565402,2494860,periode4
2023-03-19 8:00,1201,1561936,2479060,periode4
2023-03-20 8:00,1201,1561936,2479060,periode4
2023-03-21 8:00,1201,1561936,2479060,periode4
2023-03-22 8:00,1201,1561936,2479060,periode4
2023-03-23 8:00,1200,1558415,2463380,periode4
2023-03-24 8:00,1200,1558415,2463380,periode4
2023-03-25 8:00,1199,1554766,2447980,periode4
2023-03-26 8:00,1198,1551117,2432580,periode4
2023-03-27 8:00,1196,1543819,2401780,periode4
2023-03-28 8:00,1195,1540170,2386380,periode4
2023-03-29 8:00,1193,1532872,2355580,periode4
2023-03-30 8:00,1193,1532872,2355580,periode4
2023-03-31 8:00,1193,1532872,2355580,periode4
2023-04-01 8:00,1193,1532872,2355580,periode4
2023-04-02 8:00,1192,1529223,2340180,periode4
2023-04-03 8:00,1194,1536521,2370980,periode4
2023-04-04 8:00,1193,1532872,2355580,periode4
2023-04-05 8:00,1192,1529223,2340180,periode4
2023-04-06 8:00,1191,1525574,2324780,periode4
2023-04-07 8:00,1191,1525574,2324780,periode4
2023-04-08 8:00,1191,1525574,2324780,periode4
2023-04-09 8:00,1190,1521777,2309500,periode4
2023-04-10 8:00,1189,1517634,2294500,periode4
2023-04-11 8:00,1189,1517634,2294500,periode4
2023-04-12 8:00,1188,1513491,2279500,periode4
2023-04-13 8:00,1189,1517634,2294500,periode4
2023-04-14 8:00,1187,1509348,2264500,periode4
2023-04-15 8:00,1187,1509348,2264500,periode4
2023-04-16 8:00,1188,1513491,2279500,periode4
2023-04-17 8:00,1187,1509348,2264500,periode4
2023-04-18 8:00,1185,1501062,2234500,periode4
2023-04-19 8:00,1184,1496919,2219500,periode4
2023-04-20 8:00,1183,1492776,2204500,periode4
2023-04-21 8:00,1183,1492776,2204500,periode4
2023-04-22 8:00,1181,1484490,2174500,periode4
2023-04-23 8:00,1181,1484490,2174500,periode4
2023-04-24 8:00,1180,1480323,2159620,periode4
2023-04-25 8:00,1179,1476101,2145020,periode4
2023-04-26 8:00,1179,1476101,2145020,periode4
2023-04-27 8:00,1178,1471879,2130420,periode4
2023-04-28 8:00,1177,1467657,2115820,periode4
2023-04-29 8:00,1177,1467657,2115820,periode4
2023-04-30 8:00,1177,1467657,2115820,periode4
2023-05-01 8:00,1177,1467657,2115820,periode4
2023-05-02 8:00,1177,1467657,2115820,periode4
2023-05-03 8:00,1173,1450769,2057420,periode4
2023-05-04 8:00,1172,1446547,2042820,periode4
2023-05-05 8:00,1172,1446547,2042820,periode4
2023-05-06 8:00,1170,1437952,2013740,periode4
2023-05-07 8:00,1169,1433224,1999540,periode4
2023-05-08 8:00,1168,1428496,1985340,periode4
2023-05-09 8:00,1169,1433224,1999540,periode4
2023-05-10 8:00,1169,1433224,1999540,periode4
2023-05-11 8:00,1168,1428496,1985340,periode4
2023-05-12 8:00,1167,1423768,1971140,periode4
2023-05-13 8:00,1168,1428496,1985340,periode4
2023-05-14 8:00,1168,1428496,1985340,periode4
2023-05-15 8:00,1168,1428496,1985340,periode4
2023-05-16 8:00,1170,1437952,2013740,periode4
2023-05-17 8:00,1168,1428496,1985340,periode4
2023-05-18 8:00,1166,1419040,1956940,periode4
2023-05-19 8:00,1167,1423768,1971140,periode4
2023-05-20 8:00,1167,1423768,1971140,periode4
2023-05-21 8:00,1168,1428496,1985340,periode4
2023-05-22 8:00,1165,1414312,1942740,periode4
2023-05-23 8:00,1165,1414312,1942740,periode4
2023-05-24 8:00,1164,1409584,1928540,periode4
2023-05-25 8:00,1164,1409584,1928540,periode4
2023-05-26 8:00,1165,1414312,1942740,periode4
2023-05-27 8:00,1165,1414312,1942740,periode4
2023-05-28 8:00,1164,1409584,1928540,periode4
2023-05-29 8:00,1163,1404856,1914340,periode4
2023-05-30 8:00,1162,1400128,1900140,periode4
2023-05-31 8:00,1161,1395400,1885940,periode4
2023-06-01 8:00,1159,1385768,1858190,periode4
2023-06-02 8:00,1160,1390631,1871890,periode4
2023-06-03 8:00,1159,1385768,1858190,periode4
2023-06-04 8:00,1157,1376042,1830790,periode4
2023-06-05 8:00,1156,1371179,1817090,periode4
2023-06-06 8:00,1156,1371179,1817090,periode4
2023-06-07 8:00,1156,1371179,1817090,periode4
2023-06-08 8:00,1156,1371179,1817090,periode4
2023-06-09 8:00,1155,1366316,1803390,periode4
2023-06-10 8:00,1156,1371179,1817090,periode4
2023-06-11 8:00,1157,1376042,1830790,periode4
2023-06-12 8:00,1153,1356590,1775990,periode4
2023-06-13 8:00,1152,1351727,1762290,periode4
2023-06-14 8:00,1152,1351727,1762290,periode4
2023-06-15 8:00,1153,1356590,1775990,periode4
2023-06-16 8:00,1153,1356590,1775990,periode4
2023-06-17 8:00,1152,1351727,1762290,periode4
2023-06-18 8:00,1152,1351727,1762290,periode4
2023-06-19 8:00,1152,1351727,1762290,periode4
2023-06-20 8:00,1151,1346864,1748590,periode4
2023-06-21 8:00,1151,1346864,1748590,periode4
2023-06-22 8:00,1148,1332070,1708640,periode4
2023-06-23 8:00,1149,1337022,1721840,periode4
2023-06-24 8:00,1148,1332070,1708640,periode4
2023-06-25 8:00,1148,1332070,1708640,periode4
2023-06-26 8:00,1147,1327118,1695440,periode4
2023-06-27 8:00,1146,1322166,1682240,periode4
2023-06-28 8:00,1145,1317214,1669040,periode4
2023-06-29 8:00,1144,1312262,1655840,periode4
2023-06-30 8:00,1143,1307310,1642640,periode4
2023-07-01 8:00,1143,1307310,1642640,periode4
2023-07-02 8:00,1142,1302358,1629440,periode4
2023-07-03 8:00,1141,1297406,1616240,periode4
2023-07-04 8:00,1140,1292198,1603220,periode4
2023-07-05 8:00,1139,1286391,1590620,periode4
2023-07-06 8:00,1138,1280584,1578020,periode4
2023-07-07 8:00,1138,1280584,1578020,periode4
2023-07-08 8:00,1136,1268970,1552820,periode4
2023-07-09 8:00,1136,1268970,1552820,periode4
2023-07-10 8:00,1135,1263163,1540220,periode4
2023-07-11 8:00,1135,1263163,1540220,periode4
2023-07-12 8:00,1134,1257356,1527620,periode4
2023-07-13 8:00,1132,1245742,1502420,periode4
2023-07-14 8:00,1131,1239935,1489820,periode4
2023-07-15 8:00,1131,1239935,1489820,periode4
2023-07-16 8:00,1130,1233715,1477400,periode4
2023-07-17 8:00,1130,1233715,1477400,periode4
2023-07-18 8:00,1129,1226530,1465400,periode4
2023-07-19 8:00,1128,1219345,1453400,periode4
2023-07-20 8:00,1127,1212160,1441400,periode4
2023-07-21 8:00,1126,1204975,1429400,periode4
2023-07-22 8:00,1125,1197790,1417400,periode4
2023-07-23 8:00,1125,1197790,1417400,periode4
2023-07-24 8:00,1124,1190605,1405400,periode4
2023-07-25 8:00,1123,1183420,1393400,periode4
2023-07-26 8:00,1121,1169050,1369400,periode4
2023-07-27 8:00,1120,1162288,1357610,periode4
2023-07-28 8:00,1119,1156516,1346310,periode4
2023-07-29 8:00,1118,1150744,1335010,periode4
2023-07-30 8:00,1118,1150744,1335010,periode4
2023-07-31 8:00,1117,1144972,1323710,periode4
2023-08-01 8:00,1116,1139200,1312410,periode4
2023-08-02 8:00,1115,1133428,1301110,periode4
2023-08-03 8:00,1114,1127656,1289810,periode4
2023-08-04 8:00,1114,1127656,1289810,periode4
2023-08-05 8:00,1114,1127656,1289810,periode4
2023-08-06 8:00,1113,1121884,1278510,periode4
2023-08-07 8:00,1112,1116112,1267210,periode4
2023-08-08 8:00,1110,1104749,1244760,periode4
2023-08-09 8:00,1109,1099580,1233960,periode4
2023-08-10 8:00,1109,1099580,1233960,periode4
2023-08-11 8:00,1108,1094411,1223160,periode4
2023-08-12 8:00,1107,1089242,1212360,periode4
2023-08-13 8:00,1106,1084073,1201560,periode4
2023-08-14 8:00,1106,1084073,1201560,periode4
2023-08-15 8:00,1106,1084073,1201560,periode4
2023-08-16 8:00,1104,1073735,1179960,periode4
2023-08-17 8:00,1104,1073735,1179960,periode4
2023-08-18 8:00,1101,1058228,1147560,periode4
2023-08-19 8:00,1101,1058228,1147560,periode4
2023-08-20 8:00,1101,1058228,1147560,periode4
2023-08-21 8:00,1101,1058228,1147560,periode4
2023-08-22 8:00,1101,1058228,1147560,periode4
2023-08-23 8:00,1100,1053260,1136880,periode4
2023-08-24 8:00,1100,1053260,1136880,periode4
2023-08-25 8:00,1100,1053260,1136880,periode4
2023-08-26 8:00,1100,1053260,1136880,periode4
2023-08-27 8:00,1100,1053260,1136880,periode4
2023-08-28 8:00,1100,1053260,1136880,periode4
2023-08-29 8:00,1099,1048761,1126480,periode4
2023-08-30 8:00,1098,1044262,1116080,periode4
2023-08-31 8:00,1097,1039763,1105680,periode4
2023-09-01 8:00,1097,1039763,1105680,periode4
